# Volume points
 215.34238    1.36007   1.30460   1.04730   0.61834   0.05379  -0.62171  -1.39041  -2.23908  -3.15757  -4.13795
 215.47896    1.34521   1.28956   1.03179   0.60224   0.03704  -0.63915  -1.40856  -2.25795  -3.17718  -4.15830
 215.61554    1.33058   1.27475   1.01651   0.58637   0.02052  -0.65636  -1.42649  -2.27660  -3.19657  -4.17842
 215.75212    1.31617   1.26017   1.00145   0.57072   0.00422  -0.67335  -1.44418  -2.29502  -3.21572  -4.19832
 215.88870    1.30199   1.24581   0.98662   0.55530  -0.01185  -0.69011  -1.46165  -2.31322  -3.23465  -4.21799
 216.02528    1.28804   1.23168   0.97202   0.54011  -0.02770  -0.70664  -1.47890  -2.33118  -3.25335  -4.23743
 216.16187    1.27431   1.21777   0.95764   0.52514  -0.04332  -0.72295  -1.49592  -2.34893  -3.27183  -4.25664
 216.29845    1.26081   1.20409   0.94348   0.51039  -0.05872  -0.73904  -1.51271  -2.36645  -3.29008  -4.27563
 216.43503    1.24753   1.19063   0.92955   0.49587  -0.07390  -0.75490  -1.52929  -2.38374  -3.30811  -4.29440
 216.57161    1.23447   1.17739   0.91583   0.48157  -0.08885  -0.77055  -1.54564  -2.40082  -3.32591  -4.31294
 216.70819    1.22163   1.16437   0.90234   0.46748  -0.10358  -0.78597  -1.56176  -2.41767  -3.34349  -4.33126
 216.84477    1.20901   1.15157   0.88907   0.45362  -0.11809  -0.80117  -1.57767  -2.43430  -3.36085  -4.34936
 216.98135    1.19661   1.13899   0.87602   0.43998  -0.13239  -0.81614  -1.59336  -2.45070  -3.37799  -4.36724
 217.11793    1.18444   1.12663   0.86319   0.42656  -0.14646  -0.83090  -1.60883  -2.46689  -3.39491  -4.38489
 217.25451    1.17248   1.11449   0.85057   0.41336  -0.16032  -0.84545  -1.62408  -2.48286  -3.41161  -4.40233
 217.39109    1.16073   1.10257   0.83817   0.40037  -0.17395  -0.85977  -1.63911  -2.49861  -3.42809  -4.41955
 217.52767    1.14921   1.09086   0.82599   0.38760  -0.18737  -0.87388  -1.65392  -2.51415  -3.44436  -4.43654
 217.66425    1.13790   1.07937   0.81403   0.37505  -0.20058  -0.88777  -1.66852  -2.52946  -3.46040  -4.45332
 217.80083    1.12680   1.06809   0.80228   0.36271  -0.21357  -0.90144  -1.68290  -2.54456  -3.47623  -4.46989
 217.93742    1.11593   1.05703   0.79074   0.35058  -0.22634  -0.91490  -1.69706  -2.55945  -3.49184  -4.48623
 218.07400    1.10526   1.04618   0.77942   0.33867  -0.23890  -0.92815  -1.71101  -2.57412  -3.50724  -4.50237
 218.21058    1.09481   1.03554   0.76831   0.32697  -0.25125  -0.94118  -1.72475  -2.58857  -3.52242  -4.51828
 218.34716    1.08457   1.02512   0.75742   0.31549  -0.26339  -0.95400  -1.73827  -2.60282  -3.53739  -4.53398
 218.48374    1.07454   1.01491   0.74673   0.30422  -0.27531  -0.96660  -1.75159  -2.61685  -3.55215  -4.54947
 218.62032    1.06472   1.00491   0.73626   0.29315  -0.28702  -0.97900  -1.76469  -2.63066  -3.56669  -4.56475
 218.75690    1.05512   0.99512   0.72599   0.28230  -0.29852  -0.99118  -1.77758  -2.64427  -3.58102  -4.57981
 218.89348    1.04572   0.98554   0.71594   0.27166  -0.30981  -1.00316  -1.79025  -2.65767  -3.59514  -4.59466
 219.03006    1.03653   0.97616   0.70609   0.26122  -0.32090  -1.01493  -1.80272  -2.67085  -3.60905  -4.60930
 219.16664    1.02755   0.96700   0.69646   0.25100  -0.33177  -1.02648  -1.81498  -2.68383  -3.62276  -4.62374
 219.30322    1.01878   0.95804   0.68703   0.24098  -0.34244  -1.03783  -1.82704  -2.69659  -3.63625  -4.63796
 219.43980    1.01022   0.94929   0.67780   0.23117  -0.35290  -1.04897  -1.83888  -2.70915  -3.64953  -4.65197
 219.57639    1.00186   0.94075   0.66878   0.22156  -0.36315  -1.05991  -1.85052  -2.72151  -3.66261  -4.66578
 219.71297    0.99370   0.93241   0.65997   0.21216  -0.37320  -1.07064  -1.86195  -2.73365  -3.67548  -4.67937
 219.84955    0.98575   0.92427   0.65136   0.20297  -0.38304  -1.08117  -1.87318  -2.74559  -3.68814  -4.69277
 219.98613    0.97801   0.91634   0.64296   0.19397  -0.39268  -1.09149  -1.88420  -2.75733  -3.70060  -4.70595
 220.12271    0.97047   0.90861   0.63476   0.18518  -0.40212  -1.10160  -1.89502  -2.76886  -3.71285  -4.71893
 220.25929    0.96313   0.90109   0.62676   0.17660  -0.41135  -1.11152  -1.90563  -2.78019  -3.72490  -4.73171
 220.39587    0.95599   0.89376   0.61896   0.16821  -0.42038  -1.12123  -1.91604  -2.79131  -3.73674  -4.74428
 220.53245    0.94905   0.88664   0.61136   0.16003  -0.42921  -1.13074  -1.92625  -2.80223  -3.74838  -4.75665
 220.66903    0.94232   0.87972   0.60397   0.15205  -0.43784  -1.14005  -1.93626  -2.81295  -3.75982  -4.76881
 220.80561    0.93578   0.87299   0.59677   0.14426  -0.44627  -1.14916  -1.94607  -2.82347  -3.77106  -4.78077
 220.94219    0.92944   0.86647   0.58977   0.13668  -0.45450  -1.15806  -1.95567  -2.83379  -3.78210  -4.79254
 221.07877    0.92330   0.86014   0.58297   0.12929  -0.46253  -1.16677  -1.96508  -2.84391  -3.79294  -4.80410
 221.21535    0.91736   0.85402   0.57637   0.12211  -0.47037  -1.17529  -1.97429  -2.85383  -3.80358  -4.81546
 221.35194    0.91162   0.84808   0.56997   0.11512  -0.47800  -1.18360  -1.98330  -2.86355  -3.81402  -4.82662
 221.48852    0.90607   0.84235   0.56376   0.10832  -0.48544  -1.19172  -1.99212  -2.87307  -3.82426  -4.83759
 221.62510    0.90072   0.83681   0.55774   0.10172  -0.49269  -1.19964  -2.00074  -2.88240  -3.83430  -4.84835
 221.76168    0.89556   0.83146   0.55193   0.09532  -0.49973  -1.20736  -2.00916  -2.89153  -3.84415  -4.85892
 221.89826    0.89060   0.82631   0.54630   0.08911  -0.50659  -1.21489  -2.01738  -2.90047  -3.85380  -4.86929
 222.03484    0.88583   0.82136   0.54087   0.08309  -0.51325  -1.22223  -2.02541  -2.90920  -3.86325  -4.87947
 222.17142    0.88125   0.81659   0.53564   0.07727  -0.51971  -1.22937  -2.03325  -2.91775  -3.87251  -4.88945
 222.30800    0.87687   0.81202   0.53059   0.07164  -0.52598  -1.23632  -2.04090  -2.92610  -3.88158  -4.89923
 222.44458    0.87268   0.80764   0.52574   0.06621  -0.53207  -1.24308  -2.04835  -2.93426  -3.89045  -4.90883
 222.58116    0.86868   0.80345   0.52108   0.06096  -0.53795  -1.24964  -2.05561  -2.94222  -3.89913  -4.91822
 222.71774    0.86487   0.79945   0.51661   0.05590  -0.54365  -1.25601  -2.06267  -2.94999  -3.90761  -4.92743
 222.85432    0.86125   0.79564   0.51232   0.05104  -0.54916  -1.26220  -2.06955  -2.95758  -3.91591  -4.93644
 222.99090    0.85782   0.79202   0.50823   0.04636  -0.55448  -1.26819  -2.07624  -2.96497  -3.92401  -4.94526
 223.12749    0.85457   0.78859   0.50433   0.04187  -0.55961  -1.27399  -2.08273  -2.97217  -3.93192  -4.95389
 223.26407    0.85152   0.78535   0.50061   0.03757  -0.56455  -1.27961  -2.08904  -2.97918  -3.93965  -4.96233
 223.40065    0.84865   0.78229   0.49708   0.03346  -0.56931  -1.28504  -2.09516  -2.98600  -3.94718  -4.97058
 223.53723    0.84597   0.77942   0.49374   0.02953  -0.57387  -1.29028  -2.10109  -2.99264  -3.95453  -4.97864
 223.67381    0.84347   0.77674   0.49058   0.02579  -0.57825  -1.29533  -2.10683  -2.99908  -3.96168  -4.98652
 223.81039    0.84116   0.77424   0.48761   0.02224  -0.58245  -1.30020  -2.11239  -3.00534  -3.96865  -4.99420
 223.94697    0.83904   0.77192   0.48482   0.01887  -0.58646  -1.30488  -2.11777  -3.01142  -3.97544  -5.00170
 224.08355    0.83710   0.76979   0.48222   0.01568  -0.59028  -1.30938  -2.12295  -3.01731  -3.98203  -5.00901
 224.22013    0.83534   0.76784   0.47980   0.01268  -0.59393  -1.31369  -2.12795  -3.02301  -3.98845  -5.01613
 224.35671    0.83376   0.76608   0.47756   0.00986  -0.59739  -1.31782  -2.13277  -3.02853  -3.99467  -5.02307
 224.49329    0.83237   0.76449   0.47551   0.00723  -0.60066  -1.32176  -2.13741  -3.03386  -4.00071  -5.02983
 224.62987    0.83116   0.76309   0.47364   0.00477  -0.60375  -1.32553  -2.14186  -3.03902  -4.00657  -5.03640
 224.76646    0.83013   0.76187   0.47194   0.00250  -0.60667  -1.32911  -2.14613  -3.04399  -4.01225  -5.04279
 224.90304    0.82927   0.76083   0.47043   0.00040  -0.60940  -1.33251  -2.15022  -3.04877  -4.01774  -5.04899
 225.03962    0.82860   0.75997   0.46910  -0.00151  -0.61195  -1.33573  -2.15413  -3.05338  -4.02305  -5.05501
 225.17620    0.82811   0.75929   0.46794  -0.00325  -0.61432  -1.33877  -2.15785  -3.05780  -4.02818  -5.06085
 225.31278    0.82780   0.75878   0.46697  -0.00480  -0.61652  -1.34163  -2.16140  -3.06205  -4.03313  -5.06651
 225.44936    0.82766   0.75846   0.46617  -0.00618  -0.61853  -1.34432  -2.16477  -3.06611  -4.03790  -5.07199
 225.58594    0.82770   0.75831   0.46555  -0.00738  -0.62037  -1.34682  -2.16796  -3.07000  -4.04249  -5.07729
 225.72252    0.82792   0.75833   0.46511  -0.00840  -0.62203  -1.34915  -2.17097  -3.07371  -4.04690  -5.08240
 225.85910    0.82831   0.75854   0.46484  -0.00925  -0.62351  -1.35130  -2.17381  -3.07724  -4.05114  -5.08734
 225.99568    0.82888   0.75892   0.46475  -0.00992  -0.62482  -1.35327  -2.17646  -3.08059  -4.05519  -5.09211
 226.13226    0.82962   0.75947   0.46483  -0.01042  -0.62595  -1.35507  -2.17895  -3.08377  -4.05907  -5.09669
 226.26884    0.83054   0.76020   0.46509  -0.01074  -0.62691  -1.35669  -2.18125  -3.08677  -4.06277  -5.10110
 226.40542    0.83163   0.76110   0.46552  -0.01089  -0.62769  -1.35814  -2.18338  -3.08959  -4.06630  -5.10533
 226.54201    0.83289   0.76217   0.46612  -0.01086  -0.62830  -1.35942  -2.18534  -3.09224  -4.06965  -5.10938
 226.67859    0.83433   0.76341   0.46690  -0.01067  -0.62874  -1.36052  -2.18712  -3.09472  -4.07282  -5.11326
 226.81517    0.83594   0.76483   0.46785  -0.01030  -0.62900  -1.36144  -2.18873  -3.09702  -4.07582  -5.11697
 226.95175    0.83772   0.76642   0.46897  -0.00976  -0.62909  -1.36220  -2.19017  -3.09915  -4.07865  -5.12050
 227.08833    0.83967   0.76818   0.47026  -0.00904  -0.62901  -1.36278  -2.19143  -3.10111  -4.08130  -5.12386
 227.22491    0.84178   0.77011   0.47172  -0.00816  -0.62876  -1.36320  -2.19253  -3.10289  -4.08379  -5.12704
 227.36149    0.84407   0.77221   0.47334  -0.00711  -0.62834  -1.36344  -2.19345  -3.10450  -4.08610  -5.13005
 227.49807    0.84653   0.77447   0.47514  -0.00589  -0.62776  -1.36351  -2.19420  -3.10594  -4.08823  -5.13289
 227.63465    0.84916   0.77691   0.47711  -0.00450  -0.62700  -1.36342  -2.19479  -3.10722  -4.09020  -5.13556
 227.77123    0.85195   0.77951   0.47924  -0.00294  -0.62607  -1.36315  -2.19520  -3.10832  -4.09200  -5.13806
 227.90781    0.85491   0.78228   0.48154  -0.00122  -0.62498  -1.36272  -2.19544  -3.10925  -4.09363  -5.14038
 228.04439    0.85804   0.78522   0.48401   0.00068  -0.62372  -1.36212  -2.19552  -3.11002  -4.09509  -5.14254
 228.18097    0.86133   0.78832   0.48665   0.00274  -0.62229  -1.36135  -2.19543  -3.11061  -4.09638  -5.14453
 228.31756    0.86479   0.79159   0.48945   0.00496  -0.62069  -1.36042  -2.19517  -3.11104  -4.09750  -5.14635
 228.45414    0.86841   0.79502   0.49241   0.00735  -0.61893  -1.35932  -2.19475  -3.11130  -4.09846  -5.14801
 228.59072    0.87220   0.79862   0.49554   0.00990  -0.61701  -1.35805  -2.19416  -3.11140  -4.09924  -5.14949
 228.72730    0.87615   0.80238   0.49883   0.01262  -0.61492  -1.35662  -2.19340  -3.11133  -4.09987  -5.15081
 228.86388    0.88026   0.80630   0.50229   0.01550  -0.61267  -1.35502  -2.19248  -3.11110  -4.10032  -5.15196
 229.00046    0.88454   0.81039   0.50591   0.01855  -0.61025  -1.35327  -2.19140  -3.11070  -4.10061  -5.15295
 229.13704    0.88897   0.81463   0.50969   0.02175  -0.60767  -1.35134  -2.19015  -3.11013  -4.10074  -5.15377
 229.27362    0.89357   0.81904   0.51363   0.02512  -0.60493  -1.34926  -2.18874  -3.10940  -4.10070  -5.15443
 229.41020    0.89833   0.82361   0.51773   0.02865  -0.60203  -1.34701  -2.18717  -3.10851  -4.10050  -5.15492
 229.54678    0.90325   0.82834   0.52200   0.03234  -0.59896  -1.34460  -2.18543  -3.10746  -4.10014  -5.15525
 229.68336    0.90833   0.83323   0.52642   0.03620  -0.59574  -1.34204  -2.18353  -3.10625  -4.09961  -5.15541
 229.81994    0.91357   0.83828   0.53100   0.04021  -0.59236  -1.33931  -2.18148  -3.10487  -4.09892  -5.15542
 229.95653    0.91897   0.84349   0.53575   0.04438  -0.58881  -1.33642  -2.17926  -3.10333  -4.09807  -5.15526
 230.09311    0.92452   0.84885   0.54065   0.04870  -0.58511  -1.33337  -2.17688  -3.10164  -4.09706  -5.15494
 230.22969    0.93024   0.85438   0.54570   0.05319  -0.58125  -1.33016  -2.17434  -3.09978  -4.09589  -5.15446
 230.36627    0.93611   0.86006   0.55092   0.05783  -0.57723  -1.32680  -2.17165  -3.09776  -4.09456  -5.15382
 230.50285    0.94213   0.86589   0.55629   0.06263  -0.57305  -1.32327  -2.16879  -3.09559  -4.09307  -5.15302
 230.63943    0.94831   0.87188   0.56182   0.06759  -0.56872  -1.31959  -2.16578  -3.09325  -4.09142  -5.15206
 230.77601    0.95465   0.87803   0.56750   0.07270  -0.56423  -1.31575  -2.16261  -3.09076  -4.08962  -5.15094
 230.91259    0.96114   0.88433   0.57334   0.07797  -0.55958  -1.31176  -2.15929  -3.08811  -4.08765  -5.14966
 231.04917    0.96779   0.89079   0.57933   0.08340  -0.55478  -1.30761  -2.15580  -3.08531  -4.08553  -5.14822
 231.18575    0.97459   0.89740   0.58548   0.08897  -0.54983  -1.30331  -2.15217  -3.08235  -4.08325  -5.14663
 231.32233    0.98154   0.90417   0.59178   0.09470  -0.54472  -1.29885  -2.14837  -3.07923  -4.08082  -5.14488
 231.45891    0.98865   0.91108   0.59823   0.10059  -0.53946  -1.29424  -2.14443  -3.07596  -4.07823  -5.14298
 231.59549    0.99591   0.91815   0.60484   0.10662  -0.53404  -1.28947  -2.14033  -3.07253  -4.07548  -5.14092
 231.73208    1.00332   0.92537   0.61159   0.11281  -0.52848  -1.28455  -2.13607  -3.06895  -4.07258  -5.13870
 231.86866    1.01088   0.93274   0.61850   0.11915  -0.52275  -1.27948  -2.13166  -3.06522  -4.06953  -5.13633
 232.00524    1.01859   0.94026   0.62556   0.12565  -0.51688  -1.27426  -2.12711  -3.06133  -4.06632  -5.13381
 232.14182    1.02645   0.94794   0.63277   0.13229  -0.51086  -1.26888  -2.12239  -3.05730  -4.06296  -5.13113
 232.27840    1.03446   0.95576   0.64013   0.13908  -0.50469  -1.26336  -2.11753  -3.05311  -4.05945  -5.12830
 232.41498    1.04262   0.96373   0.64764   0.14602  -0.49836  -1.25768  -2.11252  -3.04876  -4.05578  -5.12532
 232.55156    1.05093   0.97185   0.65530   0.15311  -0.49189  -1.25185  -2.10735  -3.04427  -4.05197  -5.12218
 232.68814    1.05938   0.98012   0.66310   0.16035  -0.48527  -1.24588  -2.10204  -3.03963  -4.04800  -5.11890
 232.82472    1.06799   0.98853   0.67106   0.16774  -0.47850  -1.23975  -2.09657  -3.03483  -4.04388  -5.11546
 232.96130    1.07674   0.99709   0.67916   0.17528  -0.47158  -1.23348  -2.09096  -3.02989  -4.03961  -5.11187
 233.09788    1.08563   1.00580   0.68740   0.18296  -0.46452  -1.22706  -2.08520  -3.02480  -4.03520  -5.10813
 233.23446    1.09467   1.01465   0.69580   0.19079  -0.45731  -1.22049  -2.07929  -3.01956  -4.03063  -5.10424
 233.37104    1.10386   1.02365   0.70434   0.19876  -0.44995  -1.21378  -2.07324  -3.01417  -4.02592  -5.10021
 233.50763    1.11319   1.03280   0.71302   0.20688  -0.44244  -1.20691  -2.06703  -3.00863  -4.02105  -5.09602
 233.64421    1.12267   1.04209   0.72185   0.21515  -0.43479  -1.19991  -2.06068  -3.00295  -4.01604  -5.09169
 233.78079    1.13229   1.05152   0.73082   0.22356  -0.42700  -1.19275  -2.05419  -2.99712  -4.01089  -5.08721
 233.91737    1.14206   1.06110   0.73994   0.23211  -0.41906  -1.18546  -2.04755  -2.99115  -4.00558  -5.08258
 234.05395    1.15196   1.07081   0.74920   0.24081  -0.41098  -1.17801  -2.04076  -2.98503  -4.00013  -5.07780
 234.19053    1.16201   1.08068   0.75860   0.24965  -0.40275  -1.17043  -2.03383  -2.97876  -3.99454  -5.07288
 234.32711    1.17220   1.09068   0.76815   0.25863  -0.39438  -1.16270  -2.02676  -2.97235  -3.98880  -5.06781
 234.46369    1.18253   1.10082   0.77783   0.26776  -0.38587  -1.15483  -2.01954  -2.96580  -3.98292  -5.06260
 234.60027    1.19301   1.11111   0.78766   0.27702  -0.37721  -1.14681  -2.01218  -2.95910  -3.97689  -5.05725
 234.73685    1.20362   1.12154   0.79763   0.28643  -0.36842  -1.13865  -2.00468  -2.95226  -3.97071  -5.05175
 234.87343    1.21438   1.13210   0.80774   0.29598  -0.35948  -1.13036  -1.99703  -2.94528  -3.96440  -5.04610
 235.01001    1.22527   1.14281   0.81799   0.30567  -0.35040  -1.12192  -1.98924  -2.93815  -3.95794  -5.04031
 235.14660    1.23630   1.15365   0.82838   0.31549  -0.34119  -1.11334  -1.98132  -2.93088  -3.95134  -5.03438
 235.28318    1.24747   1.16464   0.83890   0.32546  -0.33183  -1.10462  -1.97325  -2.92348  -3.94460  -5.02831
 235.41976    1.25878   1.17576   0.84957   0.33557  -0.32233  -1.09576  -1.96504  -2.91593  -3.93772  -5.02210
 235.55634    1.27022   1.18702   0.86037   0.34581  -0.31270  -1.08676  -1.95669  -2.90824  -3.93069  -5.01574
 235.69292    1.28181   1.19841   0.87131   0.35619  -0.30293  -1.07762  -1.94820  -2.90041  -3.92353  -5.00925
 235.82950    1.29352   1.20995   0.88239   0.36671  -0.29302  -1.06835  -1.93958  -2.89244  -3.91622  -5.00261
 235.96608    1.30538   1.22162   0.89360   0.37737  -0.28297  -1.05893  -1.93082  -2.88434  -3.90878  -4.99583
 236.10266    1.31737   1.23342   0.90495   0.38816  -0.27279  -1.04938  -1.92191  -2.87609  -3.90120  -4.98892
 236.23924    1.32949   1.24536   0.91644   0.39909  -0.26247  -1.03970  -1.91287  -2.86771  -3.89348  -4.98186
 236.37582    1.34175   1.25744   0.92806   0.41015  -0.25201  -1.02987  -1.90370  -2.85919  -3.88562  -4.97467
 236.51240    1.35415   1.26964   0.93981   0.42135  -0.24142  -1.01992  -1.89439  -2.85054  -3.87762  -4.96734
 236.64898    1.36668   1.28199   0.95170   0.43268  -0.23069  -1.00982  -1.88494  -2.84174  -3.86949  -4.95987
 236.78556    1.37934   1.29446   0.96372   0.44415  -0.21983  -0.99959  -1.87536  -2.83281  -3.86122  -4.95226
 236.92215    1.39213   1.30707   0.97588   0.45575  -0.20884  -0.98923  -1.86564  -2.82375  -3.85282  -4.94452
 237.05873    1.40506   1.31981   0.98816   0.46748  -0.19771  -0.97873  -1.85579  -2.81455  -3.84428  -4.93664
 237.19531    1.41811   1.33269   1.00058   0.47934  -0.18645  -0.96810  -1.84580  -2.80522  -3.83560  -4.92862
 237.33189    1.43130   1.34569   1.01314   0.49134  -0.17505  -0.95734  -1.83568  -2.79575  -3.82679  -4.92047
 237.46847    1.44462   1.35882   1.02582   0.50347  -0.16353  -0.94644  -1.82542  -2.78615  -3.81784  -4.91219
 237.60505    1.45807   1.37209   1.03863   0.51573  -0.15187  -0.93541  -1.81504  -2.77641  -3.80876  -4.90377
 237.74163    1.47165   1.38549   1.05158   0.52812  -0.14008  -0.92425  -1.80452  -2.76654  -3.79955  -4.89521
 237.87821    1.48536   1.39901   1.06465   0.54064  -0.12816  -0.91296  -1.79387  -2.75654  -3.79021  -4.88653
 238.01479    1.49920   1.41267   1.07785   0.55329  -0.11611  -0.90154  -1.78309  -2.74641  -3.78073  -4.87771
 238.15137    1.51317   1.42645   1.09119   0.56607  -0.10393  -0.88998  -1.77218  -2.73615  -3.77112  -4.86875
 238.28795    1.52726   1.44036   1.10465   0.57898  -0.09163  -0.87830  -1.76113  -2.72575  -3.76138  -4.85967
 238.42453    1.54149   1.45440   1.11824   0.59202  -0.07919  -0.86649  -1.74996  -2.71523  -3.75151  -4.85045
 238.56112    1.55584   1.46857   1.13195   0.60519  -0.06662  -0.85455  -1.73866  -2.70457  -3.74150  -4.84110
 238.69770    1.57031   1.48286   1.14580   0.61848  -0.05393  -0.84248  -1.72723  -2.69379  -3.73137  -4.83162
 238.83428    1.58492   1.49728   1.15977   0.63190  -0.04111  -0.83028  -1.71567  -2.68287  -3.72111  -4.82201
 238.97086    1.59964   1.51183   1.17387   0.64545  -0.02816  -0.81795  -1.70398  -2.67183  -3.71071  -4.81227
 239.10744    1.61450   1.52650   1.18809   0.65912  -0.01508  -0.80550  -1.69216  -2.66066  -3.70019  -4.80241
 239.24402    1.62948   1.54130   1.20244   0.67292  -0.00188  -0.79292  -1.68022  -2.64936  -3.68954  -4.79241
 239.38060    1.64458   1.55622   1.21691   0.68685   0.01145  -0.78022  -1.66815  -2.63793  -3.67876  -4.78228
 239.51718    1.65981   1.57127   1.23151   0.70090   0.02490  -0.76738  -1.65595  -2.62638  -3.66786  -4.77203
 239.65376    1.67516   1.58644   1.24623   0.71507   0.03848  -0.75443  -1.64363  -2.61470  -3.65682  -4.76164
 239.79034    1.69063   1.60173   1.26108   0.72937   0.05218  -0.74134  -1.63118  -2.60289  -3.64566  -4.75113
 239.92692    1.70623   1.61715   1.27605   0.74379   0.06601  -0.72814  -1.61861  -2.59096  -3.63438  -4.74050
 240.06350    1.72195   1.63268   1.29114   0.75834   0.07996  -0.71480  -1.60591  -2.57890  -3.62297  -4.72973
 240.20008    1.73779   1.64835   1.30635   0.77300   0.09404  -0.70135  -1.59309  -2.56672  -3.61143  -4.71884
 240.33667    1.75376   1.66413   1.32169   0.78779   0.10823  -0.68777  -1.58014  -2.55441  -3.59976  -4.70783
 240.47325    1.76984   1.68003   1.33715   0.80271   0.12255  -0.67407  -1.56707  -2.54198  -3.58798  -4.69669
 240.60983    1.78605   1.69606   1.35273   0.81774   0.13699  -0.66025  -1.55388  -2.52943  -3.57607  -4.68542
 240.74641    1.80237   1.71220   1.36843   0.83290   0.15155  -0.64630  -1.54056  -2.51675  -3.56403  -4.67403
 240.88299    1.81882   1.72847   1.38425   0.84817   0.16624  -0.63223  -1.52712  -2.50395  -3.55187  -4.66252
 241.01957    1.83538   1.74485   1.40019   0.86357   0.18104  -0.61804  -1.51356  -2.49102  -3.53959  -4.65088
 241.15615    1.85206   1.76135   1.41624   0.87908   0.19597  -0.60373  -1.49988  -2.47798  -3.52718  -4.63912
 241.29273    1.86886   1.77798   1.43242   0.89472   0.21101  -0.58930  -1.48608  -2.46481  -3.51466  -4.62723

# Minimas
 225.48620    0.82765 
 225.63319    0.75830 
 225.99926    0.46475 
 226.45404   -0.01090 
 226.95703   -0.62909 
 227.48855   -1.36351 
 228.03848   -2.19552 
 228.60137   -3.11140 
 229.17404   -4.10075 
 229.75459   -5.15543 

